names,score,budget_x,revenue,country_num,month_num,genre_num
Open 24 Hours,57,85200000,419234293.4,2,8,11
Caged,65,57200000,383014716.6,2,1,441
Blow,74,30000000,83282296,1,4,299
Lake Placid vs. Anaconda,52,108000000,451155000,2,4,577
Teenage Little Sister,70,105740523.8,345465556.8,9,6,269
My Extraordinary Summer with Tess,72,81200000,472749495.2,33,7,22
Shottas,76,200000,82379369,2,2,1234
Rat Race,62,48000000,86607223,1,1,1045
Below Zero,64,1200000,0,7,1,85
This Is Our Time,59,350000,50229173.8,2,3,22
The Taking of Deborah Logan,64,76200000,480720047.2,2,10,58
Sorry If I Call You Love,74,143600000,176140303.6,7,6,135
Man on a Ledge,64,42000000,49621440,1,2,7
Beverly Hills Cop,72,15000000,316300000,1,4,133
The Rifleman of the Voroshilov Regiment,73,57600000,997071462.2,13,4,773
Hoodwinked!,62,15000000,51053787,1,8,1235
Daredevil,52,80000000,182782518,1,3,266
Pleasure or Pain,48,74200000,937727043.8,2,10,54
Master Z: Ip Man Legacy,62,23667081.4,21832649,10,12,339
Looney Tunes: Back in Action,64,80000000,54540662,1,3,88
Poseidon,58,160000000,181674817,1,6,1236
The Craft,67,15000000,55669466,1,11,831
"I Love You, Beth Cooper",59,18000000,16382538,2,7,111
Pom Poko,72,76400000,674767418.2,1,10,979
Sky Sharks,50,2500000,0,15,8,1237
Megan Is Missing,63,102200000,486305039.4,2,5,96
13 Going on 30,67,37000000,96455697,1,5,219
The Lord of the Rings,66,4000000,30471420,1,3,979
Winnie the Pooh: Springtime with Roo,67,108000000,254948951.2,2,3,1238
Striptease,56,50000000,113309743,2,6,723
For Your Eyes Only,65,28000000,195300000,1,7,327
The Invincible Iron Man,61,105800000,362240728.2,2,1,1239
Surf's Up,64,85000000,149044513,1,9,88
Doraemon: Nobita and the Windmasters,74,67400000,498339542.2,16,3,229
Sweeney Todd: The Demon Barber of Fleet Street,72,50000000,152000000,1,1,31
Female Teacher: Dirty Afternoon,50,151600000,665194474,16,1,22
Rise of the Mummy,54,108800000,348600148.4,2,4,277
Lola's Secret,38,51270000,365099318.6,12,5,121
Taxi,56,25000000,71255003,1,11,1240
City Under Siege,49,17000000,13851432,10,8,293
The Colony,54,16000000,3796077,1,8,194
Detective Conan: Black Iron Submarine,0,231940000,175269998.8,16,4,1241
The NeverEnding Story II: The Next Chapter,57,32000000,16283667,1,12,1242
The Pelican Brief,66,45000000,187995859,1,3,1243
Mr. Nobody,78,46500000,22254,1,2,1244
The Little Rascals,68,53004639.8,67308282,1,12,1059
Matando el tiempo,60,100000,99000630,7,11,12
To All the Boys: P.S. I Still Love You,69,143600000,309828687,1,2,168
Rosaline,73,110800000,327683157.2,2,10,111
The Queen's Corgi,60,23060000.2,35515687,1,12,73
The Aeronauts,68,80000000,6628721,2,12,1245
Pet Sematary II,53,8000000,17092453,2,8,12
What's Eating Gilbert Grape,77,11000000,9170214,1,6,135
Heaven in Hell,16,81000040,169299022.4,26,2,99
The Peanuts Movie,69,99000000,250091610,1,12,1111
Licence to Kill,63,42000000,156167015,1,8,327
Altered Carbon: Resleeved,65,77200000,339156011.4,16,3,947
Chang Can Dunk,72,111000000,512397898.8,1,3,1246
Fresh,70,125000000,515036018.8,1,3,205
The Marine,60,15000000,22165608,2,10,5
Mine,66,45177862.6,1600000,1,4,769
Freaky,66,6000000,18073433,1,11,1247
The Room,64,39412225.8,44291,22,11,1248
The Circle,55,18000000,40651864,1,5,1061
A Matter of Faith,49,167400000,997517367.8,2,10,22
Gantz:O,73,2910000,2238600,16,10,1192
Unbroken,74,65000000,163527824,1,1,453
Iron Sky,57,7500000,10109659,1,5,421
Kangaroo Jack,52,60000000,90558582,1,4,1249
A Newly Wedded Couple's Sex Life,0,181600000,175269998.8,9,7,269
Re:ZERO -Starting Life in Another World- Memory Snow,74,131600000,397057826.8,16,10,289
Maybe I Do,53,7500000,4650308.4,2,1,111
Evolution,61,80000000,98341932,1,7,871
Not Okay,64,115500000,365470598,2,7,44
How It Ends,53,20000000,0,2,7,1250
Planet Hulk,70,29800000,7000000,2,2,1176
Look Both Ways,69,69600000,893429202.4,2,8,416
The Birds,75,2500000,11500000,1,8,12
Yu-Gi-Oh! The Movie,61,20000000,29170410,1,9,1251
47 Meters Down: Uncaged,57,12000000,47582563,1,10,1252
Death Proof,68,25000000,31126421,1,11,32
Lemony Snicket's A Series of Unfortunate Events,68,100000000,212956024,1,12,420
Fear of Rain,71,141000000,762084982.6,1,4,441
Safe,65,33000000,41495213,1,5,85
The Tinder Swindler,70,203200000,532344463.4,4,2,1253
Gridiron Gang,70,30000000,41457834,1,9,299
Pet Sematary,57,21000000,111809732,1,4,11
Pet Sematary,57,11500000,57469850,1,4,11
Moneyball,72,50000000,111300835,1,9,22
Sinister Stepsister,66,110600000,660008190.4,2,3,18
After Porn Ends 3,55,500000,7758581.6,2,10,27
Charles Enterprises,0,264940000,178359863,36,5,1254
Taurus,70,111000000,395069158.8,2,11,462
Shoot 'Em Up,64,39000000,26796824,1,9,1255
The Ring Two,57,50000000,161941727,1,3,96
Why Him?,64,38000000,117425156,1,12,45
Werewolves Within,61,6500000,937490,1,7,617
Poison Ivy,54,3000000,1829804,2,5,35
Good Boys,69,20000000,111174248,1,9,45
Unleashed,69,45000000,50871113,1,8,217
Tender Cousins,56,38998000,360848744,17,11,99
Wish Upon,56,12000000,23477345,2,7,419
Stillwater,67,20000000,19754272,1,7,483
Fenced In,59,135159000,234980052.8,21,9,45
Freedom Writers,79,21000000,43632609,1,3,299
Unwelcome,60,146740000,301123555.2,4,1,12
Jesse Rodriguez vs. Cristian Gonzalez,0,184600000,178359863,2,4,5
Downton Abbey: A New Era,72,40000000,88000000,1,4,99
The Strangers: Prey at Night,56,5000000,32144262,2,3,12
Devil,61,10000000,63354114,1,9,58
Creepshow,69,8000000,20036244,1,3,617
Jarhead 3: The Siege,63,167000000,486643416.8,2,1,618
The Bone Collector,68,48000000,151463090,1,11,1256
3096 Days,75,515001.4,6677474,1,2,22
Oxygen,66,105000000,449383521.4,17,5,256
The Substitute,57,100300000,394284937.6,8,10,49
Deep,63,106160000,317891223.8,25,7,63
Young Mother's Friend,10,201940000,38157314,9,9,269
Halloween: The Curse of Michael Myers,52,5000000,15126948,1,9,11
Mirrors,62,35000000,77220596,1,11,1257
The Dirty Dozen,76,5400000,45300000,1,10,465
The Descent,70,7000000,57051053,1,11,1009
Into the Deep,62,15240689,42195,2,8,18
Monster Hunt,64,28933400,387053506,1,7,1119
EuroTrip,65,25000000,20796847,1,8,45
Curious George,64,50000000,71052604,1,8,390
Booksmart,70,6000000,24948141,1,7,45
Speed 2: Cruise Control,46,110000000,150468000,1,9,21
Dragon Ball: Mystical Adventure,68,57104639.8,8201600,16,7,860
Dragons: Dawn Of The Dragon Racers,72,115140000,381739104.4,2,11,793
Red Corner,62,48000000,22420000,2,10,37
Molly's Game,71,30000000,59284015,1,1,49
[REC]â´ Apocalypse,56,3000000,4915757,7,10,42
Million Dollar Baby,80,30000000,231928227,1,2,22
Punisher: War Zone,58,35000000,10157534,1,12,217
My Daughter's Killer,64,77400000,431611098,17,7,27
The Girl Who Escaped: The Kara Robinson Story,73,87600000,830669408,2,2,109
Adultery Alumni Association 3,78,108000000,973912359,9,11,99
Doctor Zhivago,76,11000000,112040388,1,5,767
Doraemon: Nobita and the Tin Labyrinth,73,4000000,14800000,16,3,497
Sister-in-law's Seduction,0,181600000,175269998.8,9,7,269
InkÃ´ fechi: Hentai uneri shiri,0,167540000,175269998.8,16,6,1258
Fences,69,24000000,64282881,1,1,22
Ultimate Avengers: The Movie,68,57104639.8,6700000,2,2,1259
Cencoroll Connect,70,73200000,498693699,16,6,947
Grudge,62,75744000,298222862.4,24,10,35
Science Fiction Volume One: The Osiris Child,55,88400000,235364405.4,1,4,128
Who Am I,76,1204600,7700259,15,9,18
The Strange Thing About the Johnsons,70,98000000,381840101.6,2,1,121
Deadpool: No Good Deed,72,86000000,634448192.8,2,3,133
Girl Friday,58,61498000,254671383.8,30,9,22
Friends: The Reunion,79,126000000,601130942.4,1,5,27
Clash of the Titans,69,125000000,493214888,1,8,1260
Clash of the Titans,69,15000000,44400000,1,8,1260
The Texas Chainsaw Massacre 2,57,4700000,8025872,2,8,455
The Royal Treatment,67,145200000,447114880.8,1,1,168
Nerve,71,20000000,85583945,1,6,1261
Run,74,1700000,3400000,1,4,441
Hot Fuzz,75,16000000,80976736,1,5,1262
BrahmÄstra Part One: Shiva,67,22000000,331524155,1,9,141
Skiptrace,56,32000000,58500000,2,9,1263
The Kingdom,67,72500000,86802457,1,9,962
The Trip,67,76000000,454211306.6,1,10,455
Fate/kaleid liner Prismaâ˜†Illya: Vow in the Snow,68,57104639.8,1118410,16,8,1264
The Dukes of Hazzard,55,53000000,109848461,1,9,1265
Piranha,59,660000,16000000,2,8,710
Latte and the Magic Waterstone,67,89013252,4983582,15,12,191
Doraemon: Nobita's Great Adventure in the Antarctic Kachi Kochi,75,101600000,605173999.8,16,3,1222
Crayon Shin-chan: Shrouded in Mystery! The Flowers of Tenkazu Academy,80,2550000,77899432,16,4,142
Hugo,72,180000000,180047784,1,1,267
Diary of a Wimpy Kid: Dog Days,63,22000000,77229695,1,9,270
S.W.A.T.,74,70000000,207154748,28,12,339
Olaf's Frozen Adventure,64,146600000,336800768.8,2,11,793
Doom,51,70000000,58757178,1,10,503
The Locksmith,62,133000000,407446362.4,2,2,109
James and the Giant Peach,65,38000000,28946127,1,4,585
Torque,52,40000000,46176322,1,1,5
Trial by Fire,68,54200004,130000,2,5,49
Young Mother 4,43,139800000,558017045.2,9,4,269
A Monster in Paris,68,25000000,26611650,17,10,265
Get Rich or Die Tryin',68,40000000,46666955,2,11,1266
Balkan Line,76,3500000,4944386,13,3,575
The Divine Fury,67,29606139.8,11750306,9,7,577
Roman Holiday,79,1500000,12000000,1,9,144
It's a Wonderful Binge,51,138000000,121005503.2,2,12,45
You Should Have Left,60,84600000,178745725.6,2,6,11
The Abyss,73,70000000,54243441,1,12,473
Yes Day,68,120400000,461753653.4,1,3,270
Adultery Alumni Association,71,64660616.4,480248424.4,9,3,99
The Italian Job,70,60000000,176262839,1,10,1267
Euphoria,64,80400000,411716817.2,2,6,22
Sabotage,56,35000000,18376443,1,4,1268
Rain Man,78,25000000,412800000,1,2,22
The Guardian,71,70000000,94973540,1,11,406
Pitch Perfect,73,17000000,116044347,1,12,1269
Les MisÃ©rables,73,65000000,438420442,1,12,435
The Wave,67,5904067,12975143,6,8,18
The Hunt for Red October,74,30000000,200500000,1,4,21
Snakes on a Plane,54,33000000,62020814,1,8,1270
Paul Blart: Mall Cop,54,26000000,185904750,1,3,1056
Crisis,64,107800000,488836200.2,1,3,393
The Count of Monte-Cristo,67,141400000,539810128.4,4,5,1271
The Three Musketeers,69,90000000,139877913,2,12,1272
The Legend of Zorro,61,80000000,141475336,1,10,862
Ninja: Shadow of a Tear,65,122800000,377993107,2,12,85
"O Brother, Where Art Thou?",73,26000000,75763814,1,9,1273
Weird: The Al Yankovic Story,69,12000000,238918244.6,1,3,1274
Ooops! Noah Is Gone...,63,6000000,769028,2,7,67
As the Gods Will,72,140000000,465809282.2,16,11,1275
The Marco Effect,59,7570000,39200,23,5,161
Meet the Parents,67,55000000,330425040,1,12,111
Resident Evil: Apocalypse,63,50000000,125168734,1,10,1047
Taxi,66,8700000,44500000,17,4,133
Zombie Wars,41,118800000,162020273.4,16,10,12
Dragon Blade,64,65000000,121545703,1,12,1276
Fist of Fury,73,100000,70504268.4,1,7,328
Excalibur,70,11000000,34967437,1,7,125
Play Motel,52,105600000,474838857,12,1,1277
Melancholia,72,9400000,21817298,1,9,607
Stand by Me,79,8000000,52287766,1,3,299
Mars Needs Moms,61,150000000,39549758,1,6,235
Goal!,67,10000000,27610873,1,2,22
There Is a Japanese Woman in My Room,47,129200000,947468745.8,9,2,99
Clue,72,15000000,14643997,1,4,1278
Lie with Me,51,2200000,3269690.6,32,9,22
Barbie in 'A Christmas Carol',71,27642400,4496912,2,11,106
I Saw the Devil,78,79100000,716255691.2,1,5,42
Emmanuelle: Queen of Sados,50,140000000,410169434,2,5,299
Chinatown,79,6000000,23169837,1,12,741
LOLA,0,221940000,178359863,37,2,607
Spectre: Genesis,0,19000,1240261.6,1,4,339
Hairspray,67,75000000,202822861,1,9,404
The Ballad of Alan Batman,0,167540000,175269998.8,2,4,1279
My Wife's Sister,53,165600000,781272777.2,9,12,1280
Grosso guaio all'Esquilino - La leggenda del Kung Fu,54,76000000,152911218.6,12,4,45
Sex Drive,63,19000000,10412485,1,11,1281
Austin Powers: International Man of Mystery,65,18000000,67683989,1,10,1282
Marauders,58,15000000,58328054.2,1,9,85
Teenage Mutant Ninja Turtles: Mutant Mayhem,0,211940000,178359863,2,8,1283
The World Is Not Enough,63,135000000,361832400,1,11,327
Night of the Living Dead,76,4200000,5835247,2,10,11
Night of the Living Dead,76,114000,30087064,2,10,11
Young Mother 2,57,118008009.2,452180857.4,9,5,99
Gorgeous,63,95600000,813565486.2,2,2,1008
Marley & Me,72,60000000,247812011,1,1,270
Halloween,62,15000000,77514401,1,11,12
Halloween,62,10000000,255416089,1,11,12
Halloween,62,325000,70274000,1,11,12
Animal Crackers,63,86600000,597825126,28,6,1284
The Warriors,77,4000000,22490039,2,2,32
Black and Blue,68,12000000,22730144,1,5,56
Bastille Day,63,20000000,14397593,1,5,5
Transcendence,60,100000000,103039258,1,4,1285
Breakfast at Tiffany's,77,2500000,9500000,1,2,111
The Girl with All the Gifts,65,5005600,172698181.6,1,6,1286
Morgue,71,78300000,349714816.8,2,5,12
The Hurricane Heist,57,40000000,33222314,2,3,85
Gaia,60,130600000,508931823.2,1,8,1287
Stepmom's Desire,63,120000000,303727772.6,9,5,99
Jesus Revolution,68,15000000,52010708,1,4,22
Naked Ambition 3D,52,77140000,202866374.4,1,3,45
Patch Adams,73,50000000,202173000,1,3,44
One Piece: Dead End Adventure,70,75397939.2,14817006,16,3,698
Tremors 3: Back to Perfection,58,6000000,52604374.8,2,10,1288
An Officer and a Gentleman,70,6000000,129795554,1,2,99
Mowgli: Legend of the Jungle,65,175000000,20267371.6,4,12,685
Little Fockers,56,100000000,310650574,1,12,111
The Marriage App,63,142500000,341774820.8,8,12,168
Marmaduke,53,50000000,89895930,2,6,755
Big Trouble in Little China,72,25000000,11208967,1,7,731
Fallen Angels,77,105200000,657573739.2,10,9,1289
Sinister 2,59,10000000,54104225,4,8,12
The Gods Must Be Crazy II,70,110000000,752859753.4,1,9,603
City of Angels,68,55000000,198750909,1,5,1290
Scooby-Doo! The Sword and the Scoob,77,139200000,646339835.6,1,3,1291
The Perfumier,45,134300000,862567677.4,15,9,1292
The Empty Man,62,16000000,4796993,1,12,58
Cloud Atlas,69,102000000,130673154,1,2,607
Universal Soldier,63,23000000,183476938.8,1,9,1293
Revolutionary Road,70,45000000,79604820,2,12,99
Atonement,77,30000000,129779728,1,12,99
Sliver,54,40000000,116300000,2,5,54
Dark Skies,63,3500000,27704111,1,3,256
Nefeli,17,10000000,1240261.6,45,1,269
Inherent Vice,66,20000000,14744495,1,3,1294
The Wicker Man,43,40000000,38805380,32,9,58
Patema Inverted,73,135600000,703696698,16,11,1295
Date Movie,42,20000000,85146165,1,2,111
The Spy Next Door,59,28000000,46752858,1,3,687
The Vow,72,30000000,197618160,1,2,99
The Shop Around the Corner,83,159800000,777587613.4,2,1,52
ã“ã®å°ã•ãªæ‰‹,0,167540000,175269998.8,16,4,1296
The Concubine,60,73800000,346352260.6,9,6,22
Scooby-Doo! Pirates Ahoy!,76,169000000,833102553,2,9,1297
A Perfect Pairing,69,73480000,372756516,2,5,111
An American Tail: Fievel Goes West,63,55048225.8,40766041,2,11,1298
The 8th Night,61,114000000,529795516,9,7,69
Unforgettable,59,18000000,2483790,2,4,54
Unforgettable,59,12000000,16221211,2,4,54
Michael Jackson: The Life of an Icon,78,101700000,716719914.2,2,11,27
Big,71,18000000,151665347,1,10,1299
Faster,63,24000000,35792945,1,2,1300
1408,67,22500000,131263370,1,12,15
Something from Tiffany's,71,123400000,582164601.2,2,11,168
Into the Blue,59,50000000,41982227,1,10,1301
Borat Subsequent Moviefilm,65,100000000,246367071,1,10,45
Get Smart,62,80000000,226739416,1,6,30
Tag,67,28000000,77024944,1,5,268
American Made,68,50000000,135569212,1,8,1302
X,65,1000000,15113105,1,11,1015
The House of the Lord,0,3500,1240261.6,2,4,1303
Female War: A Nasty Deal,33,54640000,323787336.6,9,9,99
Circuitt,0,167540000,175269998.8,36,4,1304
Everyone is There,78,101400000,569937260.2,9,1,22
King Arthur,63,90000000,203653524,1,7,1305
Sakra,56,77600000,215169102.6,10,1,53
Day of Reckoning,44,74100000,852389639,2,10,444
Mamma Mia! Here We Go Again,71,75000000,395044706,1,7,111
Uncle Drew,67,18000000,46594261,2,6,45
Happy Gilmore,66,10000000,41004412,1,8,45
Trainwreck,58,35000000,141123897,1,7,111
The Running Man,65,30000000,38122000,1,1,194
Flora & Ulysses,65,136000000,495057393.8,2,2,182
Crayon Shin-chan: The Legend Called: Dance! Amigo!,71,108600000,454330438.8,16,4,1306
Jethica,51,185400000,420107149.4,2,1,1307
The Rescuers,68,1200000,71215869,1,12,1308
Palm Springs,73,5000000,1818417,1,11,970
Flightplan,64,55000000,214392904,1,11,1071
Phantastische Harry Potter Momente - Das groÃŸe SAT.1 Spezial,62,107200000,356755849,15,10,1309
Un alibi,62,112400000,1084813489,17,11,1310
Attraction,67,5027266,19454845,13,1,1311
Hope,84,143000000,696323373.6,9,10,22
Machete Kills,56,20000000,18273009,1,9,85
Artemis Fowl,56,100000000,0,1,6,1312
Footloose,66,24000000,62989834,1,10,916
Footloose,66,8200000,80008943,1,10,916
Rurouni Kenshin Part III: The Legend Ends,77,124200000,640997166.4,16,9,714
The Hole in the Fence,58,61498000,254671383.8,3,6,22
Animal House,70,2700000,141000000,1,7,45
Days of Thunder,63,60000000,157670733,1,10,1313
Suspiria,75,20000000,8075343,12,2,12
Adore,61,16000000,1575749,1,8,22
I Now Pronounce You Chuck & Larry,60,85000000,187134117,1,8,111
Pornography,58,98000000,689081144.4,26,9,1314
Ennio,84,124000000,982770768.8,1,12,424
Scared Shrekless,65,98000000,393840228.6,1,12,88
The Animatrix,72,5000000,121345628.6,1,5,947
Cool Hand Luke,77,3200000,16217773,1,3,299
Nice Sister-In-Law,10,198540000,38157314,9,10,135
Wild Wild West,53,175000000,221229335,1,4,1315
Darkest Hour,74,30000000,150807630,1,1,16
Phalguna Chaitra,0,103845,1240261.6,36,4,1316
Soy leyenda,62,102200000,630793781,7,1,671
Robbing Mussolini,56,12000000,28263556.8,12,10,184
The Man with the Iron Heart,66,32679734,4412639,1,6,1317
Rurouni Kenshin Part II: Kyoto Inferno,76,93400000,874940419.6,16,8,714
The Marine 5: Battleground,64,67800000,348256501.8,2,3,5
Exposed,49,3500017.4,1787926,1,7,1318
Girls Trip,68,28000000,140886353,2,7,45
Gran Torino,80,25000000,274543085,1,1,22
Firestarter,58,15000000,15136870,1,5,256
The Thirteenth Floor,70,16000000,11810854,1,9,748
Behind Enemy Lines,63,40000000,58855732,1,1,1319
"I, Frankenstein",53,65000000,74575290,1,3,11
Shaun the Sheep: The Flight Before Christmas,70,111000000,294668448.4,4,12,88
The Rover,63,8500000,3180252,1,6,299
Sex Game 6969,15,124940040,46369741,9,1,52
Scooby-Doo! Camp Scare,80,109400000,1090154232,2,9,799
Jaws 2,60,20000000,208900376,2,6,11
Gurren Lagann the Movie: The Lights in the Sky Are Stars,80,136000000,719009391,16,4,1320
TMNT,61,35000000,96096018,1,4,390
Die Another Day,60,142000000,431942139,1,12,327
Legend,62,25000000,23506237,1,1,125
Legend,62,25000000,42425450,1,1,125
Return to Never Land,65,20000000,109862682,1,3,969
Go! Go! Cory Carson: Chrissy Takes the Wheel,58,93000000,477850338.2,2,9,106
Snow White: A Tale of Terror,60,26000000,25798931.2,2,7,972
The Farm,53,95000000,338365977.2,2,4,12
Away,64,151400000,548528147.4,1,2,169
Jonah and the Pink Whale,52,111940000,638332462.6,48,11,22
Superman II,67,54000000,190400000,1,12,43
Brahms: The Boy II,60,10000000,18968326,1,2,58
Deus,55,119100000,422813217.8,4,11,63
Koati,73,123600000,590203752.2,1,1,142
The Perfect Dinner,68,104700000,538260394.4,1,10,1321
Christine,68,9700000,21200000,1,5,12
Valkyrie,69,90000000,203932174,1,1,1322
"JÃ©sus, de Nazareth Ã  JÃ©rusalem",50,114000000,449042622,17,10,45
Bad Trip,61,150600000,414413080.2,2,3,45
No Half Measures: Creating the Final Season of Breaking Bad,85,139800000,1075683451,2,11,27
I Still Know What You Did Last Summer,53,24000000,40020622,1,11,58
Harakiri,84,121400000,1087353777,16,9,72
Fragtime,61,106000000,552915715.2,16,11,1323
Scooby-Doo! The Mystery Begins,64,105600000,358697830.6,1,9,1324
Friday the 13th: A New Beginning,53,2200000,21930418,2,3,15
Intersect,57,154400000,397125734.6,2,2,682
Addams Family Reunion,48,148800000,948498291.2,2,9,296
Witchcraft vs. Curse,33,50641000,323787336.6,10,4,216
The Lake,65,89000000,356423971.8,2,3,12
The Mystery of Lop Nur,23,12001040,38139010,28,2,239
Kahit Maputi na ang Buhok Ko,0,213940000,175269998.8,30,4,51
Fathers and Daughters,72,2240000,74063742.6,2,1,22
Paranormal Activity: The Ghost Dimension,53,10000000,77959374,1,10,11
Calcutta '99,0,167540000,175269998.8,36,4,1325
Notorious,69,19000000,44972183,1,3,630
Notorious,69,2000000,24493053,1,3,630
Scent of a Woman,78,31000000,134095253,1,3,22
Recalled,68,118371600,402479703.6,9,4,202
Lethal Weapon 4,66,140000000,285400000,1,9,879
ARES 14,0,167540000,175269998.8,2,4,1326
Suspiria,69,20000000,8075343,1,11,1327
Gremlins 2: The New Batch,64,50000000,41476097,1,9,287
The Escort,60,158000000,315279503.4,2,6,531
Homejack Triangle,65,38600000,542233172.2,16,3,1328
Independence Daysaster,46,1800000,0,2,6,9
Sailor Moon S the Movie: Hearts in Ice,78,38211149.2,9940717,1,7,1329
Debt Collectors,62,148000000,524031769.8,2,5,133
On the Fringe,71,100000000,369861963.8,22,10,22
Fire Island,73,110800000,327683157.2,1,6,111
One Piece: Giant Mecha Soldier of Karakuri Castle,70,61900000,7232965,16,3,1330
Fatal Attraction,68,14000000,320099997,1,9,54
The One,61,49000000,72689126,1,11,194
Mr. Nice Guy,65,6000000,31716953,1,5,1262
Russia's Wild Tiger,48,104000000,937727043.8,2,1,1331
We Are Your Friends,67,2000000,10153415,1,8,1332
Resurrection,62,71000000,470964675.8,2,7,1333
The Karate Kid Part III,59,12500000,38956288,1,8,1334
The Rental,56,5740000,4296804,2,7,12
Cyrano,65,20000000,3000000,1,2,99
Police Academy 3: Back in Training,58,12000000,107600000,1,5,184
Lusty Discipline in Uniform,60,151000000,525405474.8,16,11,49
Beverly Hills Cop II,65,20000000,276665036,1,6,133
Arthur and the Revenge of Maltazard,57,87000000,53377565.6,1,2,969
Beowulf,59,150000000,195080579,1,11,505
The Loft,64,14000000,10076790,2,1,18
High School Girl Story Indecent Fruit,68,81500000,563588855,16,10,1335
Monster-in-Law,62,45000000,155931301,1,12,168
The Eight Hundred,70,80000000,460919368,1,8,1336
Isle of Dogs,79,62770198,64337744,1,4,1337
The Yin-Yang Master: Dream of Eternity,74,4465000,69000000,28,12,1338
Justice League: Crisis on Two Earths,73,76000000,488364590.2,1,3,175
Thelma & Louise,76,16000000,45361000,1,8,1339
Nice Sister-In-Law,52,2000,8000,9,11,135
Lake Placid,59,27000000,31770413,1,10,1340
The Haunting in Connecticut 2: Ghosts of Georgia,59,9000000,46207499.4,2,2,708
All Quiet on the Western Front,78,1448864,3270000,1,6,453
After,60,14000000,57926850,21,2,22
After,60,650000,0,21,2,22
Antichrist,67,11000000,791867,1,11,96
Johnny,72,99000000,629935302.8,26,9,16
Frequency,72,31000000,68079671,2,4,63
Batman vs Teenage Mutant Ninja Turtles,72,129000000,545992467,1,5,1341
The Amityville Horror,63,18500000,109175673,2,7,12
Justice League: The New Frontier,68,3500000,5231128,2,2,1342
Mission: Impossible - Dead Reckoning Part One,0,290000000,1240261.6,2,7,21
Wild Tales,79,4000000,27007072,1,5,396
How to Lose a Guy in 10 Days,67,50000000,178503788,1,4,111
Phobias,51,144000000,424996766.4,2,2,11
Big Momma's House,58,33000000,173559438,1,9,335
The Cobbler,58,176800000,744477889,2,9,1343
Accepted,64,23000000,38505009,1,8,45
Planet 51,58,60000000,108996113,1,12,1344
Shark Night 3D,49,25000000,18877153,2,9,42
Zebra Lounge,39,102000000,813941432.2,32,11,18
Gangs of New York,73,97000000,183124621,1,7,1345
Demetrius and the Gladiators,68,4500000,224031828.4,2,6,1276
Louis Tomlinson: All of Those Voices,91,178800000,2081794006,4,3,424
Starsky & Hutch,58,60000000,170200225,1,4,184
Fighting Spirit: Champion Road,67,111600000,758528172.4,16,6,226
Love You Long Time,0,185534545.8,178359863,30,4,99
Dreamcatcher,60,68000000,75685268,2,3,58
Hustlers,65,20700000,150467919,1,10,1346
Doraemon: Nobita and the New Steel Troops: Winged Angels,73,138400000,649122426.2,16,3,1347
Raging Bull,80,18000000,23415259,1,2,16
Star Trek IV: The Voyage Home,72,24000000,133000000,1,1,286
An Affair: My Wife's Friend 2,0,167540000,175269998.8,9,8,1348
Benedetta,67,24350000,2652725,1,2,472
The X Files,68,66000000,189198313,1,7,1121
The Pink Panther,58,80000000,158926474,1,3,1349
Improper Conduct,30,15541000,38139010,2,9,18
The Day,51,136800000,851439386,2,8,1350
Dredd,68,45000000,41467606,1,10,9
"Love, Strange Love",58,117000000,693003184.8,21,1,16
The Little Mermaid Live!,71,48300000,354965688.6,2,11,51
Rogue Agent,64,88600000,365470598,1,1,35
The Swan Princess,66,20000000,9771658,1,7,311
Escape Room,49,9000000,155615727,13,8,419
Ride Along 2,62,40000000,124827316,1,5,603
Ninja,60,10000000,194243,2,10,56
Mannequin,68,6000000,42721196,1,6,1117
Halloween II,66,2500000,25533818,1,4,12
Eastern Promises,74,50000000,56077088,1,10,1183
The Last of the Mohicans,74,40000000,75505856,1,3,1351
Lost & Found,63,94000000,321279166.8,7,9,18
Steins;Gate: The Movie - Load Region of DÃ©jÃ  Vu,76,23150365.4,4843719,16,4,1352
Inazuma Eleven: The Movie,76,83800000,723604087.4,16,12,1353
The Dark and the Wicked,62,5074618.2,289157,2,11,484
The Night Eats the World,61,214800000,692152526.4,17,3,96
Diary of a Wimpy Kid: Rodrick Rules,66,18000000,73695194,1,4,755
The Secret in Their Eyes,80,2000000,33965843,1,5,1354
Superman/Batman: Public Enemies,70,96600000,408896200.6,2,9,1355
The Secret of the Magic Gourd,74,61460000,550973851,2,7,506
Eragon,51,100000000,249488115,1,12,672
Here Today,73,80600000,563161594.2,2,5,44
Monster High: Fright On!,63,102200000,553259177,2,10,475
The Ages of Lulu,63,87000000,416389640,7,12,22
Van Wilder: Freshman Year,54,6000000,20543,2,6,45
Licorice Pizza,70,40000000,32903549,1,12,121
Seven Pounds,76,54000000,166617328,1,1,22
Vanilla Sky,68,70000000,202726605,1,12,1356
Burn Out,68,105000000,205189611,17,1,32
Be My Master,69,111600000,831760336.2,16,9,1357
The American,59,20000000,67950723,1,8,37
L.E.T.H.A.L. Ladies: Return to Savage Beach,63,95200000,405026088.6,2,1,32
Wonder Woman: Bloodlines,70,97580000,653742013.4,1,10,1358
Tremors 5: Bloodlines,55,182600000,391973824,2,10,1359
Superman/Batman: Apocalypse,72,3500000,169263708.8,2,9,1360
Papillon,73,13500000,53292989,2,8,22
Musume Bugyo On-na Ro Hisho,25,12001040,38139010,16,3,1361
Till We Meet Again,64,68936595,361781352.6,34,11,1362
